央视频道,#genre#
CCTV2,http://58.53.153.152:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.53.153.152:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.53.153.152:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.53.153.152:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.53.153.152:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.53.153.152:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.53.153.152:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.53.153.152:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.53.153.152:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
湖北公共新闻,http://58.53.153.152:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.153.152:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
